attendance_id, emp_id,emp_name,date,clock_in,clock_out,is_leave
1251,51,Alison Loffler,2024-06-17,07:35:25,18:04:45,0
1252,52,Alvin Cavender,2024-06-17,09:40:28,18:30:31,0
1253,53,Gary Meadows,2024-06-17,08:06:02,20:50:41,0
1254,54,Michelle Tasson,2024-06-17,00:00:00,00:00:00,1
1255,55,Leola Havener,2024-06-17,06:21:47,20:17:02,0
1256,56,Delta Crisp,2024-06-17,06:42:31,00:50:09,0
1257,57,Mary Lall,2024-06-17,10:05:28,19:04:36,0
1258,58,Jonathon Lopez,2024-06-17,06:10:19,16:49:11,0
1259,59,Helen Kolmer,2024-06-17,09:28:38,12:00:48,0
1260,60,Jose Long,2024-06-17,08:53:22,16:30:07,0
1261,61,Kevin Franko,2024-06-17,09:37:59,16:23:45,0
1262,62,Gussie Young,2024-06-17,06:36:25,16:12:26,0
1263,63,Amber Youtsey,2024-06-17,08:10:37,17:25:15,0
1264,64,Terence Seay,2024-06-17,08:08:45,12:42:44,0
1265,65,Thomas Baker,2024-06-17,06:47:38,12:33:44,0
1266,66,Crystal Dombrowski,2024-06-17,07:26:55,23:32:51,0
1267,67,Sara Tolbert,2024-06-17,07:53:19,18:41:26,0
1268,68,Michael Ryder,2024-06-17,06:25:21,23:22:07,0
1269,69,Kenneth Harris,2024-06-17,00:00:00,00:00:00,1
1270,70,Theresa Lugo,2024-06-17,05:23:06,17:03:24,0
1271,71,Kristie Sims,2024-06-17,06:22:39,17:42:34,0
1272,72,Carmen Alvarez,2024-06-17,08:39:14,19:27:30,0
1273,73,John Jackson,2024-06-17,06:58:53,18:01:35,0
1274,74,Vera Escamilla,2024-06-17,07:18:56,17:16:29,0
1275,75,Guy Hart,2024-06-17,06:49:32,18:42:01,0
1276,76,Lisa Timmons,2024-06-17,06:39:34,13:12:18,0
1277,77,Victor Watson,2024-06-17,08:02:51,21:22:07,0
1278,78,Betty Stubblefield,2024-06-17,08:40:27,21:42:28,0
1279,79,Alice Davis,2024-06-17,00:00:00,00:00:00,1
1280,80,Nicholas Lawrence,2024-06-17,00:00:00,00:00:00,1
1281,81,Marion Smith,2024-06-17,06:01:34,17:20:18,0
1282,82,Mark Bells,2024-06-17,09:57:26,16:10:08,0
1283,83,Lee Kelly,2024-06-17,07:24:06,22:23:54,0
1284,84,Gary Slavens,2024-06-17,00:00:00,00:00:00,1
1285,85,Denise Miller,2024-06-17,08:56:26,13:43:50,0
1286,86,Jose Anderson,2024-06-17,09:46:10,16:32:34,0
1287,87,Jennie Anderson,2024-06-17,10:14:33,16:37:52,0
1288,88,Linda Alexander,2024-06-17,07:41:43,13:36:39,0
1289,89,Jerry Windsor,2024-06-17,06:38:50,12:08:34,0
1290,90,Clara Schubbe,2024-06-17,06:40:37,18:16:50,0
1291,91,Ethel Corbin,2024-06-17,08:34:53,00:21:18,0
1292,92,Doris Tucker,2024-06-17,09:19:40,18:01:33,0
1293,93,Sonia Renyer,2024-06-17,10:44:48,18:32:29,0
1294,94,Roger Dow,2024-06-17,09:46:42,17:25:56,0
1295,95,Daniel Press,2024-06-17,00:00:00,00:00:00,1
1296,96,Lisa Guest,2024-06-17,06:50:31,17:01:03,0
1297,97,Albert Emerson,2024-06-17,06:26:28,00:33:34,0
1298,98,William Costa,2024-06-17,06:32:52,11:21:03,0
1299,99,Lloyd Hamada,2024-06-17,00:00:00,00:00:00,1
1300,100,Johanna Johnson,2024-06-17,07:05:43,17:43:11,0
1301,1,Zachary Miller,2024-06-18,08:35:11,17:50:04,0
1302,2,Kevin Moore,2024-06-18,10:26:26,13:17:57,0
1303,3,George Arnold,2024-06-18,06:36:02,19:48:54,0
1304,4,Oscar Rivers,2024-06-18,08:58:28,16:07:34,0
1305,5,Collin Tyus,2024-06-18,07:24:44,22:37:31,0
1306,6,Larry Harmon,2024-06-18,08:44:27,19:31:18,0
1307,7,Tim Lynch,2024-06-18,07:24:53,00:11:19,0
1308,8,Sandra Estep,2024-06-18,05:35:30,17:26:44,0
1309,9,Carolyn Becker,2024-06-18,08:10:16,18:03:16,0
1310,10,Leora Fetzer,2024-06-18,09:31:34,19:18:18,0
1311,11,Gary Kidd,2024-06-18,08:23:23,12:22:36,0
1312,12,Barbara Gardner,2024-06-18,08:19:54,18:17:39,0
1313,13,Martha Boulanger,2024-06-18,07:00:08,17:47:56,0
1314,14,James Leon,2024-06-18,00:00:00,00:00:00,1
1315,15,Kim Martinez,2024-06-18,06:36:24,21:47:02,0
1316,16,Kareem Hatch,2024-06-18,10:25:41,17:16:35,0
1317,17,Ilene Monaghan,2024-06-18,10:15:41,21:20:54,0
1318,18,Janet Duque,2024-06-18,09:06:07,18:47:34,0
1319,19,Deborah Thornton,2024-06-18,09:20:29,13:44:29,0
1320,20,Sherry Helmy,2024-06-18,05:39:16,11:17:42,0
1321,21,Henry Shumaker,2024-06-18,09:23:20,12:48:36,0
1322,22,Consuelo Hayslip,2024-06-18,07:19:53,16:26:28,0
1323,23,Ronda Martin,2024-06-18,08:47:16,18:01:55,0
1324,24,Michael Lee,2024-06-18,07:43:48,17:16:57,0
1325,25,Dolores Lopez,2024-06-18,00:00:00,00:00:00,1
1326,26,Jessica Fischer,2024-06-18,10:11:27,13:21:06,0
1327,27,David Rode,2024-06-18,07:55:13,22:01:48,0
1328,28,Annie Buchanan,2024-06-18,09:23:16,22:49:32,0
1329,29,Petra Fraise,2024-06-18,06:28:15,20:11:16,0
1330,30,Lee Miller,2024-06-18,09:20:20,16:41:36,0
1331,31,Tim Juliana,2024-06-18,07:12:13,19:43:19,0
1332,32,Richard Rayborn,2024-06-18,07:02:48,11:32:39,0
1333,33,Michael Barnes,2024-06-18,05:17:02,16:15:16,0
1334,34,Christopher Reed,2024-06-18,08:43:27,18:12:03,0
1335,35,Elizabeth Kenney,2024-06-18,09:28:56,16:12:27,0
1336,36,Jason Brightwell,2024-06-18,09:17:07,16:32:19,0
1337,37,Michelle Gibbons,2024-06-18,09:54:29,12:45:10,0
1338,38,Francisco Langdon,2024-06-18,07:20:19,16:26:08,0
1339,39,Rafael Rulli,2024-06-18,08:33:05,18:03:35,0
1340,40,Stephen Knight,2024-06-18,00:00:00,00:00:00,1
1341,41,Mark Woods,2024-06-18,08:21:32,11:04:06,0
1342,42,Amanda Alexander,2024-06-18,07:21:29,13:30:17,0
1343,43,Rosalie Muller,2024-06-18,08:25:17,18:39:47,0
1344,44,James Way,2024-06-18,06:36:49,16:03:07,0
1345,45,Ana Divine,2024-06-18,08:17:48,12:15:44,0
1346,46,Delmer Tonn,2024-06-18,08:46:49,18:34:35,0
1347,47,Gerald Parker,2024-06-18,00:00:00,00:00:00,1
1348,48,Traci Palmer,2024-06-18,10:16:23,17:30:06,0
1349,49,Gregory Brunswick,2024-06-18,00:00:00,00:00:00,1
1350,50,Cecilia Page,2024-06-18,09:14:27,21:37:20,0
1351,51,Alison Loffler,2024-06-18,10:01:06,12:32:20,0
1352,52,Alvin Cavender,2024-06-18,07:58:22,18:27:39,0
1353,53,Gary Meadows,2024-06-18,05:29:26,17:05:47,0
1354,54,Michelle Tasson,2024-06-18,07:41:30,19:22:20,0
1355,55,Leola Havener,2024-06-18,09:14:04,13:13:51,0
1356,56,Delta Crisp,2024-06-18,09:35:43,17:41:06,0
1357,57,Mary Lall,2024-06-18,08:50:51,16:03:06,0
1358,58,Jonathon Lopez,2024-06-18,00:00:00,00:00:00,1
1359,59,Helen Kolmer,2024-06-18,09:46:06,17:43:17,0
1360,60,Jose Long,2024-06-18,09:28:27,16:10:40,0
1361,61,Kevin Franko,2024-06-18,09:12:35,19:35:38,0
1362,62,Gussie Young,2024-06-18,06:34:36,13:32:53,0
1363,63,Amber Youtsey,2024-06-18,09:42:10,21:33:57,0
1364,64,Terence Seay,2024-06-18,06:21:50,16:17:43,0
1365,65,Thomas Baker,2024-06-18,05:25:42,00:18:17,0
1366,66,Crystal Dombrowski,2024-06-18,00:00:00,00:00:00,1
1367,67,Sara Tolbert,2024-06-18,07:21:17,20:42:56,0
1368,68,Michael Ryder,2024-06-18,00:00:00,00:00:00,1
1369,69,Kenneth Harris,2024-06-18,09:46:03,13:34:10,0
1370,70,Theresa Lugo,2024-06-18,05:21:47,18:29:32,0
1371,71,Kristie Sims,2024-06-18,10:39:28,11:06:28,0
1372,72,Carmen Alvarez,2024-06-18,07:37:52,16:23:06,0
1373,73,John Jackson,2024-06-18,05:36:48,11:04:17,0
1374,74,Vera Escamilla,2024-06-18,06:31:25,13:22:15,0
1375,75,Guy Hart,2024-06-18,10:25:47,20:39:48,0
1376,76,Lisa Timmons,2024-06-18,06:10:06,17:20:16,0
1377,77,Victor Watson,2024-06-18,09:16:12,23:27:37,0
1378,78,Betty Stubblefield,2024-06-18,08:07:57,21:28:45,0
1379,79,Alice Davis,2024-06-18,09:47:13,17:42:22,0
1380,80,Nicholas Lawrence,2024-06-18,05:34:23,00:41:31,0
1381,81,Marion Smith,2024-06-18,09:53:27,23:00:13,0
1382,82,Mark Bells,2024-06-18,09:15:19,16:16:13,0
1383,83,Lee Kelly,2024-06-18,00:00:00,00:00:00,1
1384,84,Gary Slavens,2024-06-18,07:17:09,17:27:05,0
1385,85,Denise Miller,2024-06-18,07:28:01,16:03:40,0
1386,86,Jose Anderson,2024-06-18,05:23:12,18:06:50,0
1387,87,Jennie Anderson,2024-06-18,06:23:40,12:16:53,0
1388,88,Linda Alexander,2024-06-18,07:08:44,17:25:07,0
1389,89,Jerry Windsor,2024-06-18,09:10:35,16:40:38,0
1390,90,Clara Schubbe,2024-06-18,08:29:49,17:44:55,0
1391,91,Ethel Corbin,2024-06-18,05:18:49,17:08:50,0
1392,92,Doris Tucker,2024-06-18,06:19:48,17:07:28,0
1393,93,Sonia Renyer,2024-06-18,10:12:54,13:16:42,0
1394,94,Roger Dow,2024-06-18,08:11:44,18:33:45,0
1395,95,Daniel Press,2024-06-18,06:35:02,18:11:11,0
1396,96,Lisa Guest,2024-06-18,05:37:22,22:27:57,0
1397,97,Albert Emerson,2024-06-18,05:20:36,23:30:28,0
1398,98,William Costa,2024-06-18,08:12:53,18:42:46,0
1399,99,Lloyd Hamada,2024-06-18,09:23:34,18:28:56,0
1400,100,Johanna Johnson,2024-06-18,10:03:40,18:26:28,0
1401,1,Zachary Miller,2024-06-19,00:00:00,00:00:00,1
1402,2,Kevin Moore,2024-06-19,06:48:10,17:16:06,0
1403,3,George Arnold,2024-06-19,09:11:25,11:00:06,0
1404,4,Oscar Rivers,2024-06-19,06:00:52,00:20:57,0
1405,5,Collin Tyus,2024-06-19,06:26:38,11:00:46,0
1406,6,Larry Harmon,2024-06-19,08:30:09,21:20:11,0
1407,7,Tim Lynch,2024-06-19,07:05:10,17:44:39,0
1408,8,Sandra Estep,2024-06-19,09:42:06,17:48:55,0
1409,9,Carolyn Becker,2024-06-19,08:46:31,16:45:13,0
1410,10,Leora Fetzer,2024-06-19,06:43:58,13:09:16,0
1411,11,Gary Kidd,2024-06-19,06:12:18,12:10:19,0
1412,12,Barbara Gardner,2024-06-19,08:36:11,20:15:47,0
1413,13,Martha Boulanger,2024-06-19,07:32:46,18:02:22,0
1414,14,James Leon,2024-06-19,09:26:16,16:42:35,0
1415,15,Kim Martinez,2024-06-19,10:11:23,16:11:49,0
1416,16,Kareem Hatch,2024-06-19,09:25:41,16:50:35,0
1417,17,Ilene Monaghan,2024-06-19,07:14:46,18:23:41,0
1418,18,Janet Duque,2024-06-19,07:11:18,18:47:43,0
1419,19,Deborah Thornton,2024-06-19,06:19:34,16:49:48,0
1420,20,Sherry Helmy,2024-06-19,06:54:14,17:25:53,0
1421,21,Henry Shumaker,2024-06-19,08:58:52,20:00:46,0
1422,22,Consuelo Hayslip,2024-06-19,10:35:48,16:31:30,0
1423,23,Ronda Martin,2024-06-19,06:18:48,13:48:51,0
1424,24,Michael Lee,2024-06-19,06:35:44,19:39:49,0
1425,25,Dolores Lopez,2024-06-19,08:06:53,18:24:03,0
1426,26,Jessica Fischer,2024-06-19,08:33:27,17:34:01,0
1427,27,David Rode,2024-06-19,10:13:33,17:04:42,0
1428,28,Annie Buchanan,2024-06-19,09:19:05,20:00:15,0
1429,29,Petra Fraise,2024-06-19,06:29:27,17:26:34,0
1430,30,Lee Miller,2024-06-19,05:17:44,13:20:19,0
1431,31,Tim Juliana,2024-06-19,08:06:23,17:49:33,0
1432,32,Richard Rayborn,2024-06-19,06:14:10,12:32:02,0
1433,33,Michael Barnes,2024-06-19,08:40:02,16:29:53,0
1434,34,Christopher Reed,2024-06-19,09:15:15,11:33:53,0
1435,35,Elizabeth Kenney,2024-06-19,06:27:05,11:31:14,0
1436,36,Jason Brightwell,2024-06-19,08:37:02,17:39:01,0
1437,37,Michelle Gibbons,2024-06-19,00:00:00,00:00:00,1
1438,38,Francisco Langdon,2024-06-19,09:04:48,17:19:49,0
1439,39,Rafael Rulli,2024-06-19,06:53:04,23:33:46,0
1440,40,Stephen Knight,2024-06-19,08:45:03,17:02:14,0
1441,41,Mark Woods,2024-06-19,07:14:22,17:02:54,0
1442,42,Amanda Alexander,2024-06-19,08:47:29,18:42:46,0
1443,43,Rosalie Muller,2024-06-19,06:28:15,18:35:21,0
1444,44,James Way,2024-06-19,09:34:20,17:42:42,0
1445,45,Ana Divine,2024-06-19,06:34:37,17:16:27,0
1446,46,Delmer Tonn,2024-06-19,09:24:43,20:23:41,0
1447,47,Gerald Parker,2024-06-19,05:36:42,18:20:18,0
1448,48,Traci Palmer,2024-06-19,00:00:00,00:00:00,1
1449,49,Gregory Brunswick,2024-06-19,00:00:00,00:00:00,1
1450,50,Cecilia Page,2024-06-19,05:50:21,18:28:06,0
1451,51,Alison Loffler,2024-06-19,00:00:00,00:00:00,1
1452,52,Alvin Cavender,2024-06-19,07:20:43,18:32:34,0
1453,53,Gary Meadows,2024-06-19,07:50:08,18:42:48,0
1454,54,Michelle Tasson,2024-06-19,09:36:06,17:16:48,0
1455,55,Leola Havener,2024-06-19,00:00:00,00:00:00,1
1456,56,Delta Crisp,2024-06-19,06:52:44,20:28:21,0
1457,57,Mary Lall,2024-06-19,09:26:01,18:28:34,0
1458,58,Jonathon Lopez,2024-06-19,07:57:03,18:30:04,0
1459,59,Helen Kolmer,2024-06-19,09:35:36,17:32:19,0
1460,60,Jose Long,2024-06-19,06:55:28,18:12:24,0
1461,61,Kevin Franko,2024-06-19,09:44:26,18:02:17,0
1462,62,Gussie Young,2024-06-19,10:28:00,13:50:40,0
1463,63,Amber Youtsey,2024-06-19,05:11:09,17:11:36,0
1464,64,Terence Seay,2024-06-19,09:37:00,12:23:02,0
1465,65,Thomas Baker,2024-06-19,07:17:07,17:50:07,0
1466,66,Crystal Dombrowski,2024-06-19,09:54:59,21:37:32,0
1467,67,Sara Tolbert,2024-06-19,09:29:40,16:18:35,0
1468,68,Michael Ryder,2024-06-19,00:00:00,00:00:00,1
1469,69,Kenneth Harris,2024-06-19,08:22:15,20:40:36,0
1470,70,Theresa Lugo,2024-06-19,08:37:53,18:50:22,0
1471,71,Kristie Sims,2024-06-19,09:15:59,17:09:54,0
1472,72,Carmen Alvarez,2024-06-19,08:41:58,18:34:24,0
1473,73,John Jackson,2024-06-19,06:28:33,17:03:10,0
1474,74,Vera Escamilla,2024-06-19,00:00:00,00:00:00,1
1475,75,Guy Hart,2024-06-19,06:34:25,17:36:42,0
1476,76,Lisa Timmons,2024-06-19,07:33:31,18:04:10,0
1477,77,Victor Watson,2024-06-19,07:50:54,16:36:54,0
1478,78,Betty Stubblefield,2024-06-19,07:29:33,16:41:50,0
1479,79,Alice Davis,2024-06-19,00:00:00,00:00:00,1
1480,80,Nicholas Lawrence,2024-06-19,08:25:45,16:31:41,0
1481,81,Marion Smith,2024-06-19,06:38:30,20:25:17,0
1482,82,Mark Bells,2024-06-19,09:21:25,16:39:44,0
1483,83,Lee Kelly,2024-06-19,06:47:49,13:09:09,0
1484,84,Gary Slavens,2024-06-19,00:00:00,00:00:00,1
1485,85,Denise Miller,2024-06-19,07:16:43,16:05:55,0
1486,86,Jose Anderson,2024-06-19,10:04:25,18:05:09,0
1487,87,Jennie Anderson,2024-06-19,06:41:18,13:45:36,0
1488,88,Linda Alexander,2024-06-19,10:40:10,18:19:15,0
1489,89,Jerry Windsor,2024-06-19,07:39:20,18:27:40,0
1490,90,Clara Schubbe,2024-06-19,06:46:09,17:21:38,0
1491,91,Ethel Corbin,2024-06-19,06:10:47,18:06:07,0
1492,92,Doris Tucker,2024-06-19,05:56:50,20:46:49,0
1493,93,Sonia Renyer,2024-06-19,00:00:00,00:00:00,1
1494,94,Roger Dow,2024-06-19,07:15:22,16:39:38,0
1495,95,Daniel Press,2024-06-19,09:29:10,17:24:10,0
1496,96,Lisa Guest,2024-06-19,10:13:35,16:30:14,0
1497,97,Albert Emerson,2024-06-19,09:51:35,16:28:52,0
1498,98,William Costa,2024-06-19,06:25:27,11:19:18,0
1499,99,Lloyd Hamada,2024-06-19,08:05:31,17:12:51,0
1500,100,Johanna Johnson,2024-06-19,09:40:29,21:06:33,0
1501,1,Zachary Miller,2024-06-20,08:27:25,17:46:45,0
1502,2,Kevin Moore,2024-06-20,09:41:21,23:13:37,0
1503,3,George Arnold,2024-06-20,09:37:11,16:47:41,0
1504,4,Oscar Rivers,2024-06-20,10:24:07,16:35:42,0
1505,5,Collin Tyus,2024-06-20,06:45:42,18:38:34,0
1506,6,Larry Harmon,2024-06-20,07:37:44,18:26:56,0
1507,7,Tim Lynch,2024-06-20,00:00:00,00:00:00,1
1508,8,Sandra Estep,2024-06-20,08:44:40,17:01:37,0
1509,9,Carolyn Becker,2024-06-20,00:00:00,00:00:00,1
1510,10,Leora Fetzer,2024-06-20,10:25:49,18:35:30,0
1511,11,Gary Kidd,2024-06-20,06:16:54,16:22:00,0
1512,12,Barbara Gardner,2024-06-20,08:11:51,11:40:21,0
1513,13,Martha Boulanger,2024-06-20,06:59:32,18:15:05,0
1514,14,James Leon,2024-06-20,05:09:55,16:33:26,0
1515,15,Kim Martinez,2024-06-20,10:04:37,16:49:49,0
1516,16,Kareem Hatch,2024-06-20,05:40:04,11:25:22,0
1517,17,Ilene Monaghan,2024-06-20,07:14:13,18:20:51,0
1518,18,Janet Duque,2024-06-20,05:29:56,18:06:22,0
1519,19,Deborah Thornton,2024-06-20,07:16:36,17:03:43,0
1520,20,Sherry Helmy,2024-06-20,10:20:45,16:27:38,0
1521,21,Henry Shumaker,2024-06-20,05:39:13,16:14:21,0
1522,22,Consuelo Hayslip,2024-06-20,05:54:42,12:33:18,0
1523,23,Ronda Martin,2024-06-20,07:05:09,18:09:24,0
1524,24,Michael Lee,2024-06-20,05:37:27,18:02:35,0
1525,25,Dolores Lopez,2024-06-20,06:20:05,16:07:38,0
1526,26,Jessica Fischer,2024-06-20,07:10:24,16:49:29,0
1527,27,David Rode,2024-06-20,00:00:00,00:00:00,1
1528,28,Annie Buchanan,2024-06-20,00:00:00,00:00:00,1
1529,29,Petra Fraise,2024-06-20,07:28:21,16:20:03,0
1530,30,Lee Miller,2024-06-20,08:38:01,11:25:09,0
1531,31,Tim Juliana,2024-06-20,09:01:31,18:05:34,0
1532,32,Richard Rayborn,2024-06-20,07:02:43,16:17:30,0
1533,33,Michael Barnes,2024-06-20,08:21:50,17:03:28,0
1534,34,Christopher Reed,2024-06-20,10:18:29,23:04:30,0
1535,35,Elizabeth Kenney,2024-06-20,05:16:36,16:34:35,0
1536,36,Jason Brightwell,2024-06-20,08:55:58,20:16:46,0
1537,37,Michelle Gibbons,2024-06-20,08:15:55,17:27:00,0
1538,38,Francisco Langdon,2024-06-20,09:01:10,16:18:42,0
1539,39,Rafael Rulli,2024-06-20,06:10:47,20:43:25,0
1540,40,Stephen Knight,2024-06-20,07:47:52,16:42:21,0
1541,41,Mark Woods,2024-06-20,07:44:37,18:48:54,0
1542,42,Amanda Alexander,2024-06-20,07:29:35,20:43:12,0
1543,43,Rosalie Muller,2024-06-20,08:35:25,13:09:10,0
1544,44,James Way,2024-06-20,08:27:05,18:04:17,0
1545,45,Ana Divine,2024-06-20,10:01:29,17:18:18,0
1546,46,Delmer Tonn,2024-06-20,09:40:45,17:06:04,0
1547,47,Gerald Parker,2024-06-20,07:17:41,18:29:13,0
1548,48,Traci Palmer,2024-06-20,06:49:33,11:28:17,0
1549,49,Gregory Brunswick,2024-06-20,05:31:43,16:05:23,0
1550,50,Cecilia Page,2024-06-20,09:20:21,12:06:51,0
1551,51,Alison Loffler,2024-06-20,08:00:43,22:09:47,0
1552,52,Alvin Cavender,2024-06-20,09:51:06,12:15:56,0
1553,53,Gary Meadows,2024-06-20,09:17:26,16:08:50,0
1554,54,Michelle Tasson,2024-06-20,06:32:57,20:40:24,0
1555,55,Leola Havener,2024-06-20,08:01:39,18:07:25,0
1556,56,Delta Crisp,2024-06-20,07:18:08,18:43:05,0
1557,57,Mary Lall,2024-06-20,00:00:00,00:00:00,1
1558,58,Jonathon Lopez,2024-06-20,05:23:42,17:16:36,0
1559,59,Helen Kolmer,2024-06-20,09:45:53,22:41:15,0
1560,60,Jose Long,2024-06-20,06:15:12,17:46:42,0
1561,61,Kevin Franko,2024-06-20,09:31:43,23:33:35,0
1562,62,Gussie Young,2024-06-20,07:51:45,17:18:06,0
1563,63,Amber Youtsey,2024-06-20,08:50:33,16:13:54,0
1564,64,Terence Seay,2024-06-20,09:14:51,00:32:28,0
1565,65,Thomas Baker,2024-06-20,00:00:00,00:00:00,1
1566,66,Crystal Dombrowski,2024-06-20,07:29:20,21:21:55,0
1567,67,Sara Tolbert,2024-06-20,07:04:57,19:20:44,0
1568,68,Michael Ryder,2024-06-20,09:15:22,12:02:46,0
1569,69,Kenneth Harris,2024-06-20,05:44:14,19:06:51,0
1570,70,Theresa Lugo,2024-06-20,09:16:29,12:23:30,0
1571,71,Kristie Sims,2024-06-20,07:37:37,16:13:34,0
1572,72,Carmen Alvarez,2024-06-20,08:14:49,00:20:44,0
1573,73,John Jackson,2024-06-20,08:15:49,17:09:44,0
1574,74,Vera Escamilla,2024-06-20,08:59:20,11:40:07,0
1575,75,Guy Hart,2024-06-20,06:47:33,16:42:42,0
1576,76,Lisa Timmons,2024-06-20,10:18:39,17:27:07,0
1577,77,Victor Watson,2024-06-20,09:24:42,23:30:17,0
1578,78,Betty Stubblefield,2024-06-20,07:18:44,17:49:11,0
1579,79,Alice Davis,2024-06-20,09:57:04,13:44:55,0
1580,80,Nicholas Lawrence,2024-06-20,05:12:41,21:39:05,0
1581,81,Marion Smith,2024-06-20,08:46:13,19:41:20,0
1582,82,Mark Bells,2024-06-20,09:56:35,17:49:33,0
1583,83,Lee Kelly,2024-06-20,08:41:18,12:03:41,0
1584,84,Gary Slavens,2024-06-20,09:22:48,18:27:52,0
1585,85,Denise Miller,2024-06-20,06:45:55,17:10:29,0
1586,86,Jose Anderson,2024-06-20,08:59:38,11:05:39,0
1587,87,Jennie Anderson,2024-06-20,06:49:44,12:19:07,0
1588,88,Linda Alexander,2024-06-20,09:16:05,16:45:02,0
1589,89,Jerry Windsor,2024-06-20,07:22:10,21:36:42,0
1590,90,Clara Schubbe,2024-06-20,09:33:31,16:24:07,0
1591,91,Ethel Corbin,2024-06-20,08:39:29,17:32:48,0
1592,92,Doris Tucker,2024-06-20,09:31:04,16:49:03,0
1593,93,Sonia Renyer,2024-06-20,05:13:40,18:50:09,0
1594,94,Roger Dow,2024-06-20,06:37:09,23:24:35,0
1595,95,Daniel Press,2024-06-20,06:02:46,20:31:19,0
1596,96,Lisa Guest,2024-06-20,00:00:00,00:00:00,1
1597,97,Albert Emerson,2024-06-20,06:25:50,17:34:55,0
1598,98,William Costa,2024-06-20,10:06:32,19:46:37,0
1599,99,Lloyd Hamada,2024-06-20,07:31:17,19:47:49,0
1600,100,Johanna Johnson,2024-06-20,08:47:37,17:24:35,0
1601,1,Zachary Miller,2024-06-21,06:43:56,16:23:20,0
1602,2,Kevin Moore,2024-06-21,08:37:45,13:26:48,0
1603,3,George Arnold,2024-06-21,10:18:31,21:24:57,0
1604,4,Oscar Rivers,2024-06-21,06:24:38,00:50:15,0
1605,5,Collin Tyus,2024-06-21,05:45:01,17:30:55,0
1606,6,Larry Harmon,2024-06-21,06:34:03,12:41:26,0
1607,7,Tim Lynch,2024-06-21,06:50:44,18:32:27,0
1608,8,Sandra Estep,2024-06-21,08:27:27,17:19:16,0
1609,9,Carolyn Becker,2024-06-21,06:25:08,12:23:51,0
1610,10,Leora Fetzer,2024-06-21,07:31:37,18:14:35,0
1611,11,Gary Kidd,2024-06-21,09:13:43,18:27:24,0
1612,12,Barbara Gardner,2024-06-21,07:55:09,12:41:49,0
1613,13,Martha Boulanger,2024-06-21,05:09:27,18:12:05,0
1614,14,James Leon,2024-06-21,08:47:03,11:01:47,0
1615,15,Kim Martinez,2024-06-21,10:22:44,18:46:19,0
1616,16,Kareem Hatch,2024-06-21,06:18:19,21:06:25,0
1617,17,Ilene Monaghan,2024-06-21,09:39:22,20:00:46,0
1618,18,Janet Duque,2024-06-21,06:22:10,16:17:18,0
1619,19,Deborah Thornton,2024-06-21,10:01:08,16:14:17,0
1620,20,Sherry Helmy,2024-06-21,08:48:05,18:17:29,0
1621,21,Henry Shumaker,2024-06-21,09:47:19,22:08:53,0
1622,22,Consuelo Hayslip,2024-06-21,09:49:45,23:33:43,0
1623,23,Ronda Martin,2024-06-21,10:24:58,17:32:38,0
1624,24,Michael Lee,2024-06-21,08:59:17,18:10:14,0
1625,25,Dolores Lopez,2024-06-21,09:44:50,20:13:05,0
1626,26,Jessica Fischer,2024-06-21,05:58:48,18:44:30,0
1627,27,David Rode,2024-06-21,07:50:31,23:38:35,0
1628,28,Annie Buchanan,2024-06-21,09:56:16,22:42:27,0
1629,29,Petra Fraise,2024-06-21,06:52:58,17:46:53,0
1630,30,Lee Miller,2024-06-21,10:42:57,21:50:17,0
1631,31,Tim Juliana,2024-06-21,07:27:35,16:32:06,0
1632,32,Richard Rayborn,2024-06-21,06:30:37,16:03:47,0
1633,33,Michael Barnes,2024-06-21,08:47:25,18:31:04,0
1634,34,Christopher Reed,2024-06-21,10:48:24,18:15:23,0
1635,35,Elizabeth Kenney,2024-06-21,09:12:25,18:17:24,0
1636,36,Jason Brightwell,2024-06-21,00:00:00,00:00:00,1
1637,37,Michelle Gibbons,2024-06-21,07:49:17,18:24:32,0
1638,38,Francisco Langdon,2024-06-21,00:00:00,00:00:00,1
1639,39,Rafael Rulli,2024-06-21,06:40:51,16:07:52,0
1640,40,Stephen Knight,2024-06-21,06:00:07,11:25:08,0
1641,41,Mark Woods,2024-06-21,06:36:13,18:42:01,0
1642,42,Amanda Alexander,2024-06-21,06:04:54,20:44:02,0
1643,43,Rosalie Muller,2024-06-21,00:00:00,00:00:00,1
1644,44,James Way,2024-06-21,05:36:50,17:49:46,0
1645,45,Ana Divine,2024-06-21,10:21:37,19:31:27,0
1646,46,Delmer Tonn,2024-06-21,06:43:29,18:35:35,0
1647,47,Gerald Parker,2024-06-21,00:00:00,00:00:00,1
1648,48,Traci Palmer,2024-06-21,07:09:12,16:25:16,0
1649,49,Gregory Brunswick,2024-06-21,07:56:10,17:34:52,0
1650,50,Cecilia Page,2024-06-21,08:42:25,16:17:30,0
1651,51,Alison Loffler,2024-06-21,10:32:27,19:17:25,0
1652,52,Alvin Cavender,2024-06-21,08:07:29,17:44:27,0
1653,53,Gary Meadows,2024-06-21,09:50:49,18:22:24,0
1654,54,Michelle Tasson,2024-06-21,00:00:00,00:00:00,1
1655,55,Leola Havener,2024-06-21,09:56:42,16:27:34,0
1656,56,Delta Crisp,2024-06-21,08:12:43,16:25:30,0
1657,57,Mary Lall,2024-06-21,07:01:42,19:10:21,0
