attendance_id, emp_id,emp_name,date,clock_in,clock_out,is_leave
1320,Samuel Lopez,2024-06-18,07:13:22,11:12:08,0
1321,Charles Walter,2024-06-18,06:15:45,18:22:54,0
1322,Leroy Martin,2024-06-18,09:15:25,17:05:00,0
1323,Marcella Johnson,2024-06-18,08:19:34,18:46:11,0
1324,Trevor Fontaine,2024-06-18,06:18:53,12:11:02,0
1325,Samuel Obrion,2024-06-18,07:46:40,16:00:13,0
1326,Barbara Moreno,2024-06-18,07:27:45,17:35:40,0
1327,Junior West,2024-06-18,05:30:11,12:29:01,0
1328,David Smith,2024-06-18,07:10:50,16:50:38,0
1329,Rachel Verner,2024-06-18,08:22:30,16:14:09,0
1330,Jennifer Kidd,2024-06-18,08:37:22,16:12:35,0
1331,Ruby Kennett,2024-06-18,07:08:49,18:10:00,0
1332,Billie Dotter,2024-06-18,06:09:19,13:02:36,0
1333,Junior Bogacz,2024-06-18,05:26:41,12:13:33,0
1334,Mike Bonner,2024-06-18,08:27:37,17:48:33,0
1335,Fritz Powell,2024-06-18,08:14:02,18:29:39,0
1336,Warren Ingram,2024-06-18,09:15:44,11:44:00,0
1337,Jacob Carder,2024-06-18,06:22:42,16:47:34,0
1338,Charles Bennett,2024-06-18,00:00:00,00:00:00,1
1339,Kevin Frazier,2024-06-18,08:53:03,11:11:19,0
1340,Ralph Saunders,2024-06-18,09:40:05,16:16:49,0
1341,Evelyn Weekley,2024-06-18,00:00:00,00:00:00,1
1342,Daniel Marshall,2024-06-18,08:12:34,12:05:06,0
1343,Renee Grenier,2024-06-18,07:13:51,12:28:27,0
1344,Michael Allegrini,2024-06-18,06:13:40,00:23:00,0
1345,Jerry Hinson,2024-06-18,05:24:40,13:41:48,0
1346,Saundra Linker,2024-06-18,09:31:54,18:36:26,0
1347,Anton Williams,2024-06-18,06:06:02,17:10:07,0
1348,Ruby Bozarth,2024-06-18,06:04:34,18:36:03,0
1349,Blanche Mitchell,2024-06-18,06:01:21,21:02:53,0
1350,Catherine Smith,2024-06-18,06:12:28,12:00:08,0
1351,Elias Matin,2024-06-18,06:39:31,17:13:44,0
1352,Lucy Burton,2024-06-18,10:25:33,12:16:11,0
1353,Lori Liggins,2024-06-18,10:15:04,11:43:47,0
1354,Patricia Gordon,2024-06-18,09:56:24,17:43:13,0
1355,Sybil Bernardino,2024-06-18,05:35:19,23:27:32,0
1356,Wanda Valley,2024-06-18,05:32:06,00:40:14,0
1357,Hazel Santiago,2024-06-18,07:13:44,16:20:20,0
1358,Katherine Taylor,2024-06-18,07:07:57,18:07:06,0
1359,Virginia Simmons,2024-06-18,06:23:06,18:49:34,0
1360,Scott Seiber,2024-06-18,00:00:00,00:00:00,1
1361,Robert Beltz,2024-06-18,06:33:13,23:48:49,0
1362,Eva Hamernik,2024-06-18,09:22:28,21:09:09,0
1363,Sally Dvorak,2024-06-18,09:50:23,12:02:06,0
1364,Linda Sanchez,2024-06-18,00:00:00,00:00:00,1
1365,Kelly Huber,2024-06-18,09:22:43,17:50:04,0
1366,Raquel Vaughn,2024-06-18,06:26:54,17:10:40,0
1367,Anthony Doyle,2024-06-18,06:29:50,16:22:29,0
1368,Daniel Davis,2024-06-18,09:35:45,17:13:41,0
1369,Matthew Cruz,2024-06-18,06:32:21,12:00:53,0
1370,Betty Luckey,2024-06-18,00:00:00,00:00:00,1
1371,John Martin,2024-06-18,07:33:28,18:39:09,0
1372,Larry Childress,2024-06-18,06:24:52,13:05:23,0
1373,Heather Kozyra,2024-06-18,00:00:00,00:00:00,1
1374,Zoraida Smitherman,2024-06-18,08:18:27,16:40:39,0
1375,Judith Tabor,2024-06-18,09:42:29,18:38:19,0
1376,Bruce Smith,2024-06-18,05:19:48,12:46:10,0
1377,Christian Baez,2024-06-18,07:27:53,12:50:02,0
1378,Roy Morales,2024-06-18,09:16:12,16:45:47,0
1379,Lincoln Lemon,2024-06-18,00:00:00,00:00:00,1
1380,Pamela Iliff,2024-06-18,09:09:44,00:07:40,0
1381,Patricia Radcliff,2024-06-18,07:38:14,19:41:34,0
1382,Meagan Hisey,2024-06-18,10:01:43,19:29:50,0
1383,Robert Breedlove,2024-06-18,07:17:56,13:14:56,0
1384,Marcella Hatfield,2024-06-18,00:00:00,00:00:00,1
1385,Kerry Janzen,2024-06-18,06:39:50,17:25:54,0
1386,Daniel Bouton,2024-06-18,08:06:04,18:47:11,0
1387,Adrianne Whatley,2024-06-18,08:05:32,23:39:42,0
1388,Mary Leong,2024-06-18,06:45:10,21:12:40,0
1389,Michael Nasers,2024-06-18,07:43:17,13:36:27,0
1390,Dora Hollyday,2024-06-18,10:14:08,18:41:54,0
1391,Joyce Tartt,2024-06-18,10:07:45,16:36:45,0
1392,Arlene Barnard,2024-06-18,08:09:07,22:34:35,0
1393,Bessie Sheridan,2024-06-18,08:39:46,00:18:10,0
1394,Joseph Bias,2024-06-18,07:37:25,17:34:55,0
1395,Amos Ouellette,2024-06-18,08:43:47,18:00:29,0
1396,Sarah Willman,2024-06-18,07:46:15,18:37:19,0
1397,Robert Bordelon,2024-06-18,00:00:00,00:00:00,1
1398,Reba Fernandez,2024-06-18,08:15:42,17:08:20,0
1399,David Cranker,2024-06-18,05:39:41,18:35:35,0
1400,Percy Patterson,2024-06-18,06:25:30,23:47:00,0
1401,John Taylor,2024-06-19,06:44:06,00:06:00,0
1402,Clement Carroll,2024-06-19,08:43:20,11:35:19,0
1403,Bradley Henscheid,2024-06-19,06:30:53,17:45:21,0
1404,Carol Hawkins,2024-06-19,08:43:16,16:37:16,0
1405,Willie Ortega,2024-06-19,10:08:24,16:01:03,0
1406,Erica Chancellor,2024-06-19,09:26:56,16:44:03,0
1407,Alyssa Harvey,2024-06-19,09:59:35,18:08:19,0
1408,Patsy Hickman,2024-06-19,07:40:32,17:30:10,0
1409,Willie Robinson,2024-06-19,06:50:21,16:10:38,0
1410,Andre Simon,2024-06-19,00:00:00,00:00:00,1
1411,Latisha Evans,2024-06-19,07:15:45,00:32:03,0
1412,Jason Griego,2024-06-19,09:54:13,23:49:21,0
1413,Joseph Rubinson,2024-06-19,08:00:50,17:29:03,0
1414,Amy Spradling,2024-06-19,08:40:56,19:02:16,0
1415,Julie Foster,2024-06-19,09:29:40,18:10:28,0
1416,Holly Detweiler,2024-06-19,06:17:37,18:31:51,0
1417,Issac Orsini,2024-06-19,08:26:15,19:30:04,0
1418,Lorena Moore,2024-06-19,06:07:33,13:46:24,0
1419,Henry Galvan,2024-06-19,00:00:00,00:00:00,1
1420,Samuel Lopez,2024-06-19,08:32:25,17:42:15,0
1421,Charles Walter,2024-06-19,07:18:52,23:15:54,0
1422,Leroy Martin,2024-06-19,08:08:14,16:25:15,0
1423,Marcella Johnson,2024-06-19,07:52:16,19:42:23,0
1424,Trevor Fontaine,2024-06-19,10:31:21,18:15:45,0
1425,Samuel Obrion,2024-06-19,07:14:54,16:50:25,0
1426,Barbara Moreno,2024-06-19,09:26:43,00:32:29,0
1427,Junior West,2024-06-19,09:30:15,16:16:23,0
1428,David Smith,2024-06-19,09:16:14,19:14:09,0
1429,Rachel Verner,2024-06-19,06:33:23,16:14:43,0
1430,Jennifer Kidd,2024-06-19,08:21:54,20:30:37,0
1431,Ruby Kennett,2024-06-19,09:24:11,21:37:06,0
1432,Billie Dotter,2024-06-19,06:04:11,12:37:26,0
1433,Junior Bogacz,2024-06-19,09:20:20,17:45:50,0
1434,Mike Bonner,2024-06-19,06:30:39,22:09:04,0
1435,Fritz Powell,2024-06-19,06:36:26,21:14:39,0
1436,Warren Ingram,2024-06-19,05:24:42,16:27:04,0
1437,Jacob Carder,2024-06-19,00:00:00,00:00:00,1
1438,Charles Bennett,2024-06-19,06:27:52,16:08:19,0
1439,Kevin Frazier,2024-06-19,05:36:12,17:19:50,0
1440,Ralph Saunders,2024-06-19,05:20:30,13:05:19,0
1441,Evelyn Weekley,2024-06-19,00:00:00,00:00:00,1
1442,Daniel Marshall,2024-06-19,07:47:44,16:43:20,0
1443,Renee Grenier,2024-06-19,07:11:42,13:27:32,0
1444,Michael Allegrini,2024-06-19,10:33:47,22:05:27,0
1445,Jerry Hinson,2024-06-19,00:00:00,00:00:00,1
1446,Saundra Linker,2024-06-19,08:34:14,16:04:30,0
1447,Anton Williams,2024-06-19,10:22:19,16:45:43,0
1448,Ruby Bozarth,2024-06-19,00:00:00,00:00:00,1
1449,Blanche Mitchell,2024-06-19,10:21:06,23:06:47,0
1450,Catherine Smith,2024-06-19,05:53:33,18:44:00,0
1451,Elias Matin,2024-06-19,07:45:07,17:21:32,0
1452,Lucy Burton,2024-06-19,06:32:07,22:40:45,0
1453,Lori Liggins,2024-06-19,09:05:13,17:36:14,0
1454,Patricia Gordon,2024-06-19,09:49:05,16:18:40,0
1455,Sybil Bernardino,2024-06-19,06:51:45,12:18:27,0
1456,Wanda Valley,2024-06-19,06:59:57,16:24:40,0
1457,Hazel Santiago,2024-06-19,00:00:00,00:00:00,1
1458,Katherine Taylor,2024-06-19,06:25:41,16:47:18,0
1459,Virginia Simmons,2024-06-19,10:33:58,22:17:54,0
1460,Scott Seiber,2024-06-19,07:00:27,18:37:03,0
1461,Robert Beltz,2024-06-19,06:16:44,18:16:22,0
1462,Eva Hamernik,2024-06-19,06:11:28,17:23:22,0
1463,Sally Dvorak,2024-06-19,08:49:34,19:37:16,0
1464,Linda Sanchez,2024-06-19,09:29:07,16:20:56,0
1465,Kelly Huber,2024-06-19,09:32:19,17:44:23,0
1466,Raquel Vaughn,2024-06-19,08:10:35,12:04:30,0
1467,Anthony Doyle,2024-06-19,10:05:38,16:42:00,0
1468,Daniel Davis,2024-06-19,08:34:25,18:44:40,0
1469,Matthew Cruz,2024-06-19,07:49:08,12:16:07,0
1470,Betty Luckey,2024-06-19,07:11:20,17:42:36,0
1471,John Martin,2024-06-19,05:24:46,17:26:23,0
1472,Larry Childress,2024-06-19,07:06:08,17:03:06,0
1473,Heather Kozyra,2024-06-19,10:49:35,17:15:04,0
1474,Zoraida Smitherman,2024-06-19,10:16:52,17:48:26,0
1475,Judith Tabor,2024-06-19,10:21:12,18:28:44,0
1476,Bruce Smith,2024-06-19,06:04:31,18:25:55,0
1477,Christian Baez,2024-06-19,07:57:52,23:18:09,0
1478,Roy Morales,2024-06-19,06:42:19,18:26:43,0
1479,Lincoln Lemon,2024-06-19,06:37:18,23:26:03,0
1480,Pamela Iliff,2024-06-19,07:22:47,11:36:56,0
1481,Patricia Radcliff,2024-06-19,06:24:46,16:29:22,0
1482,Meagan Hisey,2024-06-19,05:16:07,23:20:31,0
1483,Robert Breedlove,2024-06-19,09:59:39,16:01:22,0
1484,Marcella Hatfield,2024-06-19,07:29:46,16:11:32,0
1485,Kerry Janzen,2024-06-19,06:15:07,17:42:19,0
1486,Daniel Bouton,2024-06-19,00:00:00,00:00:00,1
1487,Adrianne Whatley,2024-06-19,08:52:14,17:11:00,0
1488,Mary Leong,2024-06-19,08:48:08,16:17:29,0
1489,Michael Nasers,2024-06-19,07:23:37,13:03:16,0
1490,Dora Hollyday,2024-06-19,09:25:35,18:05:23,0
1491,Joyce Tartt,2024-06-19,07:10:21,17:14:15,0
1492,Arlene Barnard,2024-06-19,10:10:29,19:18:23,0
1493,Bessie Sheridan,2024-06-19,08:31:45,13:50:00,0
1494,Joseph Bias,2024-06-19,06:46:22,18:44:37,0
1495,Amos Ouellette,2024-06-19,07:13:37,13:47:27,0
1496,Sarah Willman,2024-06-19,00:00:00,00:00:00,1
1497,Robert Bordelon,2024-06-19,09:23:32,17:34:33,0
1498,Reba Fernandez,2024-06-19,07:11:55,17:34:49,0
1499,David Cranker,2024-06-19,08:40:26,16:34:10,0
1500,Percy Patterson,2024-06-19,05:14:44,16:01:47,0
1501,John Taylor,2024-06-20,07:13:05,20:00:50,0
1502,Clement Carroll,2024-06-20,07:44:40,16:47:06,0
1503,Bradley Henscheid,2024-06-20,08:39:48,17:48:32,0
1504,Carol Hawkins,2024-06-20,09:22:51,17:45:35,0
1505,Willie Ortega,2024-06-20,05:28:24,16:49:56,0
1506,Erica Chancellor,2024-06-20,09:01:44,23:21:32,0
1507,Alyssa Harvey,2024-06-20,06:44:59,18:06:32,0
1508,Patsy Hickman,2024-06-20,06:39:39,17:15:34,0
1509,Willie Robinson,2024-06-20,08:53:35,17:28:57,0
1510,Andre Simon,2024-06-20,08:38:09,13:18:06,0
1511,Latisha Evans,2024-06-20,07:18:32,17:23:55,0
1512,Jason Griego,2024-06-20,08:19:13,23:34:51,0
1513,Joseph Rubinson,2024-06-20,10:28:45,18:34:47,0
1514,Amy Spradling,2024-06-20,00:00:00,00:00:00,1
1515,Julie Foster,2024-06-20,08:43:53,00:39:10,0
1516,Holly Detweiler,2024-06-20,06:24:19,16:20:23,0
1517,Issac Orsini,2024-06-20,07:21:13,17:44:40,0
1518,Lorena Moore,2024-06-20,08:01:42,17:08:28,0
1519,Henry Galvan,2024-06-20,06:13:41,18:34:20,0
1520,Samuel Lopez,2024-06-20,09:12:11,23:10:42,0
1521,Charles Walter,2024-06-20,06:59:26,16:22:32,0
1522,Leroy Martin,2024-06-20,08:39:27,16:15:53,0
1523,Marcella Johnson,2024-06-20,08:12:52,17:22:16,0
1524,Trevor Fontaine,2024-06-20,09:31:09,18:23:14,0
1525,Samuel Obrion,2024-06-20,08:43:09,16:14:40,0
1526,Barbara Moreno,2024-06-20,06:37:52,00:25:56,0
1527,Junior West,2024-06-20,00:00:00,00:00:00,1
1528,David Smith,2024-06-20,06:52:40,13:21:53,0
1529,Rachel Verner,2024-06-20,08:11:47,23:26:54,0
1530,Jennifer Kidd,2024-06-20,08:44:44,11:11:57,0
1531,Ruby Kennett,2024-06-20,08:32:25,19:05:51,0
1532,Billie Dotter,2024-06-20,00:00:00,00:00:00,1
1533,Junior Bogacz,2024-06-20,09:12:55,20:33:20,0
1534,Mike Bonner,2024-06-20,06:18:27,12:32:35,0
1535,Fritz Powell,2024-06-20,09:31:27,18:01:52,0
1536,Warren Ingram,2024-06-20,09:34:00,17:05:27,0
1537,Jacob Carder,2024-06-20,08:09:51,20:17:41,0
1538,Charles Bennett,2024-06-20,05:36:36,23:16:12,0
1539,Kevin Frazier,2024-06-20,05:47:46,16:24:01,0
1540,Ralph Saunders,2024-06-20,10:06:08,21:22:10,0
1541,Evelyn Weekley,2024-06-20,07:27:25,17:20:55,0
1542,Daniel Marshall,2024-06-20,06:11:38,23:43:22,0
1543,Renee Grenier,2024-06-20,09:15:57,00:04:05,0
1544,Michael Allegrini,2024-06-20,05:36:24,20:12:55,0
1545,Jerry Hinson,2024-06-20,10:44:57,18:07:28,0
1546,Saundra Linker,2024-06-20,07:56:13,11:00:01,0
1547,Anton Williams,2024-06-20,10:13:29,12:21:12,0
1548,Ruby Bozarth,2024-06-20,07:13:46,17:07:11,0
1549,Blanche Mitchell,2024-06-20,07:44:44,17:44:25,0
1550,Catherine Smith,2024-06-20,08:36:13,18:44:41,0
1551,Elias Matin,2024-06-20,07:54:50,19:01:44,0
1552,Lucy Burton,2024-06-20,09:19:06,21:02:37,0
1553,Lori Liggins,2024-06-20,05:23:18,22:50:19,0
1554,Patricia Gordon,2024-06-20,09:21:15,16:17:44,0
1555,Sybil Bernardino,2024-06-20,06:35:49,12:41:28,0
1556,Wanda Valley,2024-06-20,09:43:07,17:16:38,0
1557,Hazel Santiago,2024-06-20,06:18:17,11:37:17,0
1558,Katherine Taylor,2024-06-20,08:19:33,21:04:03,0
1559,Virginia Simmons,2024-06-20,06:08:07,11:12:02,0
1560,Scott Seiber,2024-06-20,07:59:17,12:24:22,0
1561,Robert Beltz,2024-06-20,07:22:48,00:10:40,0
1562,Eva Hamernik,2024-06-20,08:16:35,00:31:42,0
1563,Sally Dvorak,2024-06-20,08:18:50,18:42:55,0
1564,Linda Sanchez,2024-06-20,05:32:17,16:25:30,0
1565,Kelly Huber,2024-06-20,07:07:56,16:19:17,0
1566,Raquel Vaughn,2024-06-20,09:05:23,16:33:06,0
1567,Anthony Doyle,2024-06-20,09:24:13,18:04:16,0
1568,Daniel Davis,2024-06-20,10:11:43,17:14:26,0
1569,Matthew Cruz,2024-06-20,05:19:23,18:35:50,0
1570,Betty Luckey,2024-06-20,07:21:24,21:23:44,0
1571,John Martin,2024-06-20,06:40:17,12:35:19,0
1572,Larry Childress,2024-06-20,09:31:37,17:30:12,0
1573,Heather Kozyra,2024-06-20,07:51:56,17:14:23,0
1574,Zoraida Smitherman,2024-06-20,00:00:00,00:00:00,1
1575,Judith Tabor,2024-06-20,09:53:57,18:27:02,0
1576,Bruce Smith,2024-06-20,06:37:43,16:03:00,0
1577,Christian Baez,2024-06-20,10:14:50,11:43:55,0
1578,Roy Morales,2024-06-20,10:16:27,18:02:51,0
1579,Lincoln Lemon,2024-06-20,09:24:39,19:16:36,0
1580,Pamela Iliff,2024-06-20,07:22:36,00:30:01,0
1581,Patricia Radcliff,2024-06-20,06:47:11,17:19:55,0
1582,Meagan Hisey,2024-06-20,10:20:49,18:22:47,0
1583,Robert Breedlove,2024-06-20,08:49:14,22:31:03,0
1584,Marcella Hatfield,2024-06-20,08:24:22,16:49:52,0
1585,Kerry Janzen,2024-06-20,09:27:49,18:25:32,0
1586,Daniel Bouton,2024-06-20,06:24:30,17:31:16,0
1587,Adrianne Whatley,2024-06-20,06:13:08,19:46:38,0
1588,Mary Leong,2024-06-20,05:53:29,17:16:42,0
1589,Michael Nasers,2024-06-20,00:00:00,00:00:00,1
1590,Dora Hollyday,2024-06-20,06:57:07,19:43:51,0
1591,Joyce Tartt,2024-06-20,10:27:26,20:22:00,0
1592,Arlene Barnard,2024-06-20,05:27:30,17:47:37,0
1593,Bessie Sheridan,2024-06-20,08:19:49,11:04:46,0
1594,Joseph Bias,2024-06-20,06:23:07,18:17:25,0
1595,Amos Ouellette,2024-06-20,05:59:14,17:26:09,0
1596,Sarah Willman,2024-06-20,09:38:21,17:29:22,0
1597,Robert Bordelon,2024-06-20,06:28:14,16:32:25,0
1598,Reba Fernandez,2024-06-20,07:23:12,20:04:19,0
1599,David Cranker,2024-06-20,05:09:25,23:08:22,0
1600,Percy Patterson,2024-06-20,08:00:30,21:33:30,0
1601,John Taylor,2024-06-21,08:49:27,17:19:33,0
1602,Clement Carroll,2024-06-21,05:52:19,13:38:35,0
1603,Bradley Henscheid,2024-06-21,09:21:45,16:00:18,0
1604,Carol Hawkins,2024-06-21,09:07:50,17:18:14,0
1605,Willie Ortega,2024-06-21,07:35:16,16:32:39,0
1606,Erica Chancellor,2024-06-21,09:10:09,00:11:22,0
1607,Alyssa Harvey,2024-06-21,05:41:48,12:29:23,0
1608,Patsy Hickman,2024-06-21,00:00:00,00:00:00,1
1609,Willie Robinson,2024-06-21,10:34:15,22:37:55,0
1610,Andre Simon,2024-06-21,09:07:35,23:13:09,0
1611,Latisha Evans,2024-06-21,07:46:33,18:25:33,0
1612,Jason Griego,2024-06-21,06:24:57,18:38:14,0
1613,Joseph Rubinson,2024-06-21,10:10:24,16:45:51,0
1614,Amy Spradling,2024-06-21,08:29:08,18:27:37,0
1615,Julie Foster,2024-06-21,10:48:03,11:22:25,0
1616,Holly Detweiler,2024-06-21,00:00:00,00:00:00,1
1617,Issac Orsini,2024-06-21,09:04:05,12:16:49,0
1618,Lorena Moore,2024-06-21,07:59:33,23:12:01,0
1619,Henry Galvan,2024-06-21,08:07:10,16:35:00,0
1620,Samuel Lopez,2024-06-21,05:18:11,20:44:38,0
1621,Charles Walter,2024-06-21,00:00:00,00:00:00,1
1622,Leroy Martin,2024-06-21,08:22:56,18:23:57,0
1623,Marcella Johnson,2024-06-21,06:05:48,17:15:04,0
1624,Trevor Fontaine,2024-06-21,08:33:25,18:09:50,0
1625,Samuel Obrion,2024-06-21,06:33:23,13:22:12,0
1626,Barbara Moreno,2024-06-21,06:21:07,11:24:09,0
1627,Junior West,2024-06-21,08:48:19,17:31:30,0
1628,David Smith,2024-06-21,06:27:25,17:37:27,0
1629,Rachel Verner,2024-06-21,00:00:00,00:00:00,1
1630,Jennifer Kidd,2024-06-21,05:20:35,11:01:49,0
1631,Ruby Kennett,2024-06-21,10:24:54,16:04:33,0
1632,Billie Dotter,2024-06-21,06:28:48,18:31:45,0
1633,Junior Bogacz,2024-06-21,09:29:37,17:07:44,0
1634,Mike Bonner,2024-06-21,06:39:21,13:28:17,0
1635,Fritz Powell,2024-06-21,06:17:39,17:26:35,0
1636,Warren Ingram,2024-06-21,06:36:44,22:10:17,0
1637,Jacob Carder,2024-06-21,00:00:00,00:00:00,1
1638,Charles Bennett,2024-06-21,06:04:10,12:36:12,0
1639,Kevin Frazier,2024-06-21,09:24:31,23:07:36,0
1640,Ralph Saunders,2024-06-21,09:32:28,13:11:29,0
1641,Evelyn Weekley,2024-06-21,09:32:25,22:27:41,0
1642,Daniel Marshall,2024-06-21,07:53:53,13:07:04,0
1643,Renee Grenier,2024-06-21,06:52:35,22:39:33,0
1644,Michael Allegrini,2024-06-21,00:00:00,00:00:00,1
1645,Jerry Hinson,2024-06-21,07:39:57,19:43:01,0
1646,Saundra Linker,2024-06-21,07:42:36,18:35:22,0
1647,Anton Williams,2024-06-21,06:40:29,16:09:22,0
1648,Ruby Bozarth,2024-06-21,08:48:36,19:04:05,0
1649,Blanche Mitchell,2024-06-21,08:54:45,22:25:53,0
1650,Catherine Smith,2024-06-21,07:19:44,16:24:24,0
1651,Elias Matin,2024-06-21,06:38:49,19:48:40,0
1652,Lucy Burton,2024-06-21,09:21:07,12:44:49,0
1653,Lori Liggins,2024-06-21,08:47:18,17:41:38,0
1654,Patricia Gordon,2024-06-21,08:52:58,20:07:55,0
1655,Sybil Bernardino,2024-06-21,00:00:00,00:00:00,1
1656,Wanda Valley,2024-06-21,00:00:00,00:00:00,1
1657,Hazel Santiago,2024-06-21,10:01:47,13:13:26,0
1658,Katherine Taylor,2024-06-21,08:31:18,18:12:34,0
1659,Virginia Simmons,2024-06-21,10:33:10,16:35:14,0
1660,Scott Seiber,2024-06-21,07:55:45,22:12:26,0
1661,Robert Beltz,2024-06-21,06:42:29,22:18:20,0
1662,Eva Hamernik,2024-06-21,06:18:43,16:21:39,0
1663,Sally Dvorak,2024-06-21,09:16:51,21:25:55,0
1664,Linda Sanchez,2024-06-21,10:33:32,18:16:51,0
1665,Kelly Huber,2024-06-21,10:35:55,16:47:49,0
1666,Raquel Vaughn,2024-06-21,05:34:56,23:02:52,0
1667,Anthony Doyle,2024-06-21,10:12:35,00:36:32,0
1668,Daniel Davis,2024-06-21,09:52:23,16:13:47,0
1669,Matthew Cruz,2024-06-21,07:22:47,17:40:26,0
1670,Betty Luckey,2024-06-21,08:09:12,16:19:54,0
1671,John Martin,2024-06-21,08:16:16,17:29:56,0
1672,Larry Childress,2024-06-21,09:45:51,12:04:10,0
1673,Heather Kozyra,2024-06-21,08:05:43,13:41:18,0
1674,Zoraida Smitherman,2024-06-21,05:27:32,22:22:26,0
1675,Judith Tabor,2024-06-21,06:43:21,18:13:31,0
1676,Bruce Smith,2024-06-21,00:00:00,00:00:00,1
1677,Christian Baez,2024-06-21,06:24:06,22:45:05,0
1678,Roy Morales,2024-06-21,00:00:00,00:00:00,1
1679,Lincoln Lemon,2024-06-21,08:03:27,13:19:45,0
1680,Pamela Iliff,2024-06-21,06:04:49,17:23:23,0
1681,Patricia Radcliff,2024-06-21,07:38:29,18:19:50,0
1682,Meagan Hisey,2024-06-21,10:31:15,11:18:23,0
1683,Robert Breedlove,2024-06-21,09:14:30,17:22:31,0
1684,Marcella Hatfield,2024-06-21,09:24:18,12:01:04,0
1685,Kerry Janzen,2024-06-21,06:46:07,16:44:38,0
1686,Daniel Bouton,2024-06-21,06:05:57,19:11:51,0
1687,Adrianne Whatley,2024-06-21,09:39:30,23:10:35,0
1688,Mary Leong,2024-06-21,09:05:27,17:10:51,0
1689,Michael Nasers,2024-06-21,09:15:10,18:04:20,0
1690,Dora Hollyday,2024-06-21,06:34:46,16:12:11,0
1691,Joyce Tartt,2024-06-21,06:37:07,20:48:09,0
1692,Arlene Barnard,2024-06-21,07:12:59,16:34:41,0
1693,Bessie Sheridan,2024-06-21,07:10:10,18:01:06,0
1694,Joseph Bias,2024-06-21,09:50:45,22:40:51,0
1695,Amos Ouellette,2024-06-21,09:38:53,11:03:22,0
1696,Sarah Willman,2024-06-21,06:19:18,18:39:31,0
1697,Robert Bordelon,2024-06-21,06:27:34,16:48:39,0
1698,Reba Fernandez,2024-06-21,09:24:37,13:22:27,0
1699,David Cranker,2024-06-21,00:00:00,00:00:00,1
1700,Percy Patterson,2024-06-21,09:45:43,20:23:18,0
1701,John Taylor,2024-06-22,07:21:04,20:50:12,0
1702,Clement Carroll,2024-06-22,00:00:00,00:00:00,1
1703,Bradley Henscheid,2024-06-22,07:13:25,12:01:29,0
1704,Carol Hawkins,2024-06-22,07:19:49,18:46:07,0
1705,Willie Ortega,2024-06-22,08:40:24,17:14:46,0
1706,Erica Chancellor,2024-06-22,09:35:26,17:25:09,0
1707,Alyssa Harvey,2024-06-22,07:35:45,17:31:24,0
1708,Patsy Hickman,2024-06-22,06:27:54,23:48:14,0
1709,Willie Robinson,2024-06-22,00:00:00,00:00:00,1
1710,Andre Simon,2024-06-22,05:34:21,17:43:24,0
1711,Latisha Evans,2024-06-22,09:16:10,12:26:34,0
1712,Jason Griego,2024-06-22,06:23:46,13:01:54,0
1713,Joseph Rubinson,2024-06-22,06:24:50,17:10:31,0
1714,Amy Spradling,2024-06-22,08:51:36,18:47:49,0
1715,Julie Foster,2024-06-22,08:37:53,19:48:17,0
1716,Holly Detweiler,2024-06-22,06:13:21,17:46:22,0
1717,Issac Orsini,2024-06-22,08:29:21,18:02:16,0
1718,Lorena Moore,2024-06-22,06:42:40,11:24:41,0
1719,Henry Galvan,2024-06-22,06:23:42,11:03:37,0
1720,Samuel Lopez,2024-06-22,06:32:26,16:31:11,0
1721,Charles Walter,2024-06-22,08:45:25,11:46:41,0
1722,Leroy Martin,2024-06-22,06:23:03,16:35:43,0
1723,Marcella Johnson,2024-06-22,05:55:08,00:38:51,0
1724,Trevor Fontaine,2024-06-22,08:22:38,17:08:52,0
1725,Samuel Obrion,2024-06-22,05:09:04,16:37:14,0
1726,Barbara Moreno,2024-06-22,09:53:57,23:21:11,0
1727,Junior West,2024-06-22,09:13:53,22:07:21,0
1728,David Smith,2024-06-22,07:48:51,22:01:17,0
1729,Rachel Verner,2024-06-22,00:00:00,00:00:00,1
1730,Jennifer Kidd,2024-06-22,10:28:22,16:47:53,0
1731,Ruby Kennett,2024-06-22,08:06:23,18:00:30,0
1732,Billie Dotter,2024-06-22,05:19:38,23:22:32,0
1733,Junior Bogacz,2024-06-22,10:43:04,17:04:06,0
1734,Mike Bonner,2024-06-22,06:21:49,17:41:57,0
1735,Fritz Powell,2024-06-22,06:49:07,18:38:54,0
1736,Warren Ingram,2024-06-22,08:24:14,13:06:40,0
1737,Jacob Carder,2024-06-22,05:14:46,18:34:26,0
1738,Charles Bennett,2024-06-22,00:00:00,00:00:00,1
1739,Kevin Frazier,2024-06-22,07:42:27,18:06:48,0
1740,Ralph Saunders,2024-06-22,09:39:31,17:39:08,0
1741,Evelyn Weekley,2024-06-22,08:25:10,11:50:30,0
1742,Daniel Marshall,2024-06-22,08:18:11,11:11:35,0
1743,Renee Grenier,2024-06-22,10:38:19,16:37:10,0
1744,Michael Allegrini,2024-06-22,08:18:57,18:29:50,0
1745,Jerry Hinson,2024-06-22,06:13:57,16:47:38,0
1746,Saundra Linker,2024-06-22,05:18:23,17:13:34,0
1747,Anton Williams,2024-06-22,06:20:05,19:42:55,0
1748,Ruby Bozarth,2024-06-22,10:12:03,23:28:52,0
1749,Blanche Mitchell,2024-06-22,07:37:17,21:10:29,0
